"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","32",",,7","33",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","33",",,7","35",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","35",",,7","44",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","44",",,7","47",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-10-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","47",",,7","54",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-01","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","54",",,7","61",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","43",",,7","43",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","32",",,7","32",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","32",",,7","43",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","43",",,7","45",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","44",",,7","62",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-07","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","60",",,7","60",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","44",",,7","44",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","38",",,7","38",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","38",",,7","46",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-11","0.50",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","46",",,7","52",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","45",",,7","45",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","27",",,7","37",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-15","0.24",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","37",",,7","40",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","40",",,7","46",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","31",",,7","31",",,7,0800","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","31",",,7","52",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","40",",,7","40",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-20","0.09",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","39",",,7","48",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-21","0.30",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-22","0.10",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","40",",,7","32",",,7","32",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-23","0.22",",,7,0800","0.2",",,7,0800","0.0",",,7,0800","40",",,7","32",",,7","37",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-24","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","36",",,7","43",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-25","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","30",",,7","30",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-26","0.26",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","30",",,7","46",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-27","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","31",",,7","32",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-28","0.36",",,7,0800","0.0","T,,7,0800","0.0",",,7,0800","44",",,7","32",",,7","36",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-29","0.09",",,7,0800","0.1",",,7,0800","0.0","T,,7,0800","40",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-11-30","0.02",",,7,0800","0.1",",,7,0800","0.0","T,,7,0800","34",",,7","22",",,7","22",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","28",",,7","20",",,7","22",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","32",",,7","22",",,7","25",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","31",",,7","25",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-04","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","34",",,7","25",",,7","26",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-05","0.15",",,7,0800","1.8",",,7,0800","2.0",",,7,0800","35",",,7","26",",,7","27",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-06","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","27",",,7","23",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-07","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","28",",,7","23",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-08","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","41",",,7","27",",,7","41",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-09","0.00","T,,7,0800","0.0",",,7,0800","0.0","T,,7,0800","51",",,7","34",",,7","37",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-10","0.44",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","36",",,7","46",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-11","0.54",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","44",",,7","47",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-12","0.28",",,7,0800","0.0","T,,7,0800","0.0",",,7,0800","47",",,7","23",",,7","23",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-13","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","27",",,7","17",",,7","20",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","30",",,7","15",",,7","16",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","33",",,7","15",",,7","28",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-16","0.42",",,7,0800","3.4",",,7,0800","3.0",",,7,0800","33",",,7","28",",,7","33",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-17","0.12",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","39",",,7","33",",,7","39",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-18","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","54",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-19","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","31",",,7","34",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-20","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","36",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-21","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","32",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","25",",,7","13",",,7","13",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","23",",,7","7",",,7","7",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-24","0.02",",,7,0800","0.2",",,7,0800","0.0","T,,7,0800","29",",,7","7",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-25","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","36",",,7","27",",,7","34",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-26","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","35",",,7","29",",,7","29",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","26",",,7","31",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-28","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","31",",,7","40",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-29","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","39",",,7","40",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-30","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","40",",,7","44",",,7,0800",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2024-12-31","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","33",",,7","35",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-01","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","35",",,7","38",",,7,0800",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-02","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","38",",,7","30",",,7","30",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-03","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","31",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-04","0.23",",,7,0800","4.3",",,7,0800","4.0",",,7,0800","29",",,7","20",",,7","20",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-05","0.03",",,7,0800","0.6",",,7,0800","2.0",",,7,0800","23",",,7","18",",,7","18",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-06","0.02",",,7,0800","0.2",",,7,0800","2.0",",,7,0800","24",",,7","17",",,7","20",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-07","0.13",",,7,0800","1.6",",,7,0800","3.0",",,7,0800","26",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-08","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","28",",,7","19",",,7","21",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-09","0.00","T,,7,0800","0.1",",,7,0800","2.0",",,7,0800","24",",,7","15",",,7","16",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-10","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","26",",,7","16",",,7","17",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-11","0.07",",,7,0800","0.7",",,7,0800","2.0",",,7,0800","28",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-12","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","28",",,7","19",",,7","25",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-13","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","34",",,7","24",",,7","34",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-14","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","38",",,7","13",",,7","13",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-15","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","23",",,7","13",",,7","15",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-16","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","22",",,7","14",",,7","18",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-17","0.05",",,7,0800","0.5",",,7,0800","2.0",",,7,0800","30",",,7","18",",,7","29",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-18","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","37",",,7","29",",,7","33",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-19","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","36",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-20","0.18",",,7,0800","2.5",",,7,0800","4.0",",,7,0800","27",",,7","13",",,7","13",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-21","0.00","T,,7,0800","0.0","T,,7,0800","4.0",",,7,0800","14",",,7","0",",,7","2",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-22","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","15",",,7","-2",",,7","-2",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-23","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","14",",,7","-3",",,7","7",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-24","0.00","T,,7,0800","0.0","T,,7,0800","4.0",",,7,0800","28",",,7","6",",,7","22",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-25","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","25",",,7","9",",,7","11",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-26","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","37",",,7","11",",,7","33",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-27","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","36",",,7","22",",,7","22",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-28","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","38",",,7","20",",,7","32",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-29","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","42",",,7","30",",,7","41",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-30","0.01",",,7,0800","0.0","T,,7,0800","1.0",",,7,0800","42",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-01-31","0.01",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","42",",,7","23",",,7","34",",,7,0800",,,,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-01","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","32",",,7","32",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","32",",,7","16",",,7","16",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-03","0.01",",,7,0800","0.1",",,7,0800","0.0","T,,7,0800","30",",,7","16",",,7","30",",,7,0800",,,,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","29",",,7","41",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-06","0.20",",,7,0800","0.4",",,7,0800","0.0","T,,7,0800","32",",,7","24",",,7","29",",,7,0800",,,,,"    1",",,7","    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-07","0.08",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","46",",,7","29",",,7","33",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-08","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","33",",,7","22",",,7","23",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-09","0.57",",,7,0800","1.2",",,7,0800","1.0",",,7,0800","34",",,7","22",",,7","30",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-10","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","31",",,7","27",",,7","27",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-11","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","30",",,7","21",",,7","24",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-12","0.02",",,7,0800","0.2",",,7,0800","1.0",",,7,0800","29",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-13","0.19",",,7,0800","0.3",",,7,0800","1.0",",,7,0800","34",",,7","26",",,7","34",",,7,0800",,,,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-14","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","40",",,7","19",",,7","19",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-15","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","30",",,7","18",",,7","29",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-16","0.56",",,7,0800","0.9",",,7,0800","0.0","T,,7,0800","33",",,7","27",",,7","33",",,7,0800",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-17","0.17",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","38",",,7","21",",,7","22",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-18","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","26",",,7","9",",,7","9",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-19","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","18",",,7","8",",,7","10",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-20","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","23",",,7","9",",,7","14",",,7,0800",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2025-02-21","0.01",",,7,0800","0.1",",,7,0800","0.0","T,,7,0800","21",",,7","14",",,7","20",",,7,0800",,,,,,,,,,,,,,
